index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
115,66652f82293428f1f44ea087,2020-03-24,Melaka,1,0,0
116,66652f82293428f1f44ea088,2020-03-24,Negeri Sembilan,0,0,0
117,66652f82293428f1f44ea089,2020-03-24,Pahang,0,0,0
118,66652f82293428f1f44ea08a,2020-03-24,Perak,0,0,0
119,66652f82293428f1f44ea08b,2020-03-24,Perlis,0,0,0
120,66652f82293428f1f44ea08c,2020-03-24,Pulau Pinang,0,0,0
121,66652f82293428f1f44ea08d,2020-03-24,Sabah,0,0,0
122,66652f82293428f1f44ea08e,2020-03-24,Sarawak,0,0,0
123,66652f82293428f1f44ea08f,2020-03-24,Selangor,1,0,0
124,66652f82293428f1f44ea090,2020-03-24,Terengganu,0,0,0
125,66652f82293428f1f44ea091,2020-03-24,W.P. Kuala Lumpur,0,0,0
126,66652f82293428f1f44ea092,2020-03-24,W.P. Labuan,0,0,0
127,66652f82293428f1f44ea093,2020-03-24,W.P. Putrajaya,0,0,0
128,66652f82293428f1f44ea094,2020-03-25,Johor,2,0,0
129,66652f82293428f1f44ea095,2020-03-25,Kedah,0,0,0
130,66652f82293428f1f44ea096,2020-03-25,Kelantan,0,0,0
131,66652f82293428f1f44ea097,2020-03-25,Melaka,0,0,0
132,66652f82293428f1f44ea098,2020-03-25,Negeri Sembilan,0,0,0
133,66652f82293428f1f44ea099,2020-03-25,Pahang,0,0,0
134,66652f82293428f1f44ea09a,2020-03-25,Perak,1,0,0
135,66652f82293428f1f44ea09b,2020-03-25,Perlis,0,0,0
136,66652f82293428f1f44ea09c,2020-03-25,Pulau Pinang,0,0,0
137,66652f82293428f1f44ea09d,2020-03-25,Sabah,0,0,0
138,66652f82293428f1f44ea09e,2020-03-25,Sarawak,0,0,0
139,66652f82293428f1f44ea09f,2020-03-25,Selangor,0,0,0
140,66652f82293428f1f44ea0a0,2020-03-25,Terengganu,0,0,0
141,66652f82293428f1f44ea0a1,2020-03-25,W.P. Kuala Lumpur,0,0,0
142,66652f82293428f1f44ea0a2,2020-03-25,W.P. Labuan,0,0,0
143,66652f82293428f1f44ea0a3,2020-03-25,W.P. Putrajaya,0,0,0
144,66652f82293428f1f44ea0a4,2020-03-26,Johor,1,0,0
145,66652f82293428f1f44ea0a5,2020-03-26,Kedah,1,0,0
146,66652f82293428f1f44ea0a6,2020-03-26,Kelantan,1,0,0
147,66652f82293428f1f44ea0a7,2020-03-26,Melaka,0,0,0
148,66652f82293428f1f44ea0a8,2020-03-26,Negeri Sembilan,0,0,0
149,66652f82293428f1f44ea0a9,2020-03-26,Pahang,0,0,0
150,66652f82293428f1f44ea0aa,2020-03-26,Perak,1,0,0
151,66652f82293428f1f44ea0ab,2020-03-26,Perlis,0,0,0
152,66652f82293428f1f44ea0ac,2020-03-26,Pulau Pinang,0,0,0
153,66652f82293428f1f44ea0ad,2020-03-26,Sabah,0,0,0
154,66652f82293428f1f44ea0ae,2020-03-26,Sarawak,0,0,0
155,66652f82293428f1f44ea0af,2020-03-26,Selangor,0,0,0
156,66652f82293428f1f44ea0b0,2020-03-26,Terengganu,0,0,0
157,66652f82293428f1f44ea0b1,2020-03-26,W.P. Kuala Lumpur,1,0,0
158,66652f82293428f1f44ea0b2,2020-03-26,W.P. Labuan,0,0,0
159,66652f82293428f1f44ea0b3,2020-03-26,W.P. Putrajaya,0,0,0
160,66652f82293428f1f44ea0b4,2020-03-27,Johor,0,0,0
161,66652f82293428f1f44ea0b5,2020-03-27,Kedah,0,0,0
162,66652f82293428f1f44ea0b6,2020-03-27,Kelantan,0,0,0
163,66652f82293428f1f44ea0b7,2020-03-27,Melaka,0,0,0
164,66652f82293428f1f44ea0b8,2020-03-27,Negeri Sembilan,0,0,0
165,66652f82293428f1f44ea0b9,2020-03-27,Pahang,0,0,0
166,66652f82293428f1f44ea0ba,2020-03-27,Perak,0,0,0
167,66652f82293428f1f44ea0bb,2020-03-27,Perlis,0,0,0
168,66652f82293428f1f44ea0bc,2020-03-27,Pulau Pinang,0,0,0
169,66652f82293428f1f44ea0bd,2020-03-27,Sabah,0,0,0
170,66652f82293428f1f44ea0be,2020-03-27,Sarawak,0,0,0
171,66652f82293428f1f44ea0bf,2020-03-27,Selangor,1,0,0
172,66652f82293428f1f44ea0c0,2020-03-27,Terengganu,0,0,0
173,66652f82293428f1f44ea0c1,2020-03-27,W.P. Kuala Lumpur,0,0,0
174,66652f82293428f1f44ea0c2,2020-03-27,W.P. Labuan,0,0,0
175,66652f82293428f1f44ea0c3,2020-03-27,W.P. Putrajaya,1,0,0
176,66652f82293428f1f44ea0c4,2020-03-28,Johor,2,0,0
177,66652f82293428f1f44ea0c5,2020-03-28,Kedah,0,0,0
178,66652f82293428f1f44ea0c6,2020-03-28,Kelantan,0,0,0
179,66652f82293428f1f44ea0c7,2020-03-28,Melaka,0,0,0
180,66652f82293428f1f44ea0c8,2020-03-28,Negeri Sembilan,1,0,0
181,66652f82293428f1f44ea0c9,2020-03-28,Pahang,0,0,0
182,66652f82293428f1f44ea0ca,2020-03-28,Perak,1,0,0
183,66652f82293428f1f44ea0cb,2020-03-28,Perlis,0,0,0
184,66652f82293428f1f44ea0cc,2020-03-28,Pulau Pinang,0,0,0
185,66652f82293428f1f44ea0cd,2020-03-28,Sabah,0,0,0
186,66652f82293428f1f44ea0ce,2020-03-28,Sarawak,0,0,0
187,66652f82293428f1f44ea0cf,2020-03-28,Selangor,1,0,0
188,66652f82293428f1f44ea0d0,2020-03-28,Terengganu,0,0,0
189,66652f82293428f1f44ea0d1,2020-03-28,W.P. Kuala Lumpur,1,0,0
190,66652f82293428f1f44ea0d2,2020-03-28,W.P. Labuan,0,0,0
191,66652f82293428f1f44ea0d3,2020-03-28,W.P. Putrajaya,0,0,0
192,66652f82293428f1f44ea0d4,2020-03-29,Johor,2,0,0
193,66652f82293428f1f44ea0d5,2020-03-29,Kedah,0,0,0
194,66652f82293428f1f44ea0d6,2020-03-29,Kelantan,0,0,0
195,66652f82293428f1f44ea0d7,2020-03-29,Melaka,0,0,0
196,66652f82293428f1f44ea0d8,2020-03-29,Negeri Sembilan,0,0,0
197,66652f82293428f1f44ea0d9,2020-03-29,Pahang,0,0,0
198,66652f82293428f1f44ea0da,2020-03-29,Perak,0,0,0
199,66652f82293428f1f44ea0db,2020-03-29,Perlis,0,0,0
200,66652f82293428f1f44ea0dc,2020-03-29,Pulau Pinang,0,0,0
201,66652f82293428f1f44ea0dd,2020-03-29,Sabah,0,0,0
202,66652f82293428f1f44ea0de,2020-03-29,Sarawak,0,0,0
203,66652f82293428f1f44ea0df,2020-03-29,Selangor,2,0,0
204,66652f82293428f1f44ea0e0,2020-03-29,Terengganu,0,0,0
205,66652f82293428f1f44ea0e1,2020-03-29,W.P. Kuala Lumpur,1,0,0
206,66652f82293428f1f44ea0e2,2020-03-29,W.P. Labuan,0,0,0
207,66652f82293428f1f44ea0e3,2020-03-29,W.P. Putrajaya,0,0,0
208,66652f82293428f1f44ea0e4,2020-03-30,Johor,0,0,0
209,66652f82293428f1f44ea0e5,2020-03-30,Kedah,0,0,0
210,66652f82293428f1f44ea0e6,2020-03-30,Kelantan,0,0,0
211,66652f82293428f1f44ea0e7,2020-03-30,Melaka,0,0,0
212,66652f82293428f1f44ea0e8,2020-03-30,Negeri Sembilan,1,0,0
213,66652f82293428f1f44ea0e9,2020-03-30,Pahang,0,0,0
214,66652f82293428f1f44ea0ea,2020-03-30,Perak,0,0,0
215,66652f82293428f1f44ea0eb,2020-03-30,Perlis,0,0,0
216,66652f82293428f1f44ea0ec,2020-03-30,Pulau Pinang,0,0,0
217,66652f82293428f1f44ea0ed,2020-03-30,Sabah,0,0,0
218,66652f82293428f1f44ea0ee,2020-03-30,Sarawak,2,0,0
219,66652f82293428f1f44ea0ef,2020-03-30,Selangor,1,0,0
220,66652f82293428f1f44ea0f0,2020-03-30,Terengganu,0,0,0
221,66652f82293428f1f44ea0f1,2020-03-30,W.P. Kuala Lumpur,0,0,0
222,66652f82293428f1f44ea0f2,2020-03-30,W.P. Labuan,0,0,0
223,66652f82293428f1f44ea0f3,2020-03-30,W.P. Putrajaya,0,0,0
224,66652f82293428f1f44ea0f4,2020-03-31,Johor,1,0,0
225,66652f82293428f1f44ea0f5,2020-03-31,Kedah,0,0,0
226,66652f82293428f1f44ea0f6,2020-03-31,Kelantan,0,0,0
227,66652f82293428f1f44ea0f7,2020-03-31,Melaka,0,0,0
228,66652f82293428f1f44ea0f8,2020-03-31,Negeri Sembilan,0,0,0
229,66652f82293428f1f44ea0f9,2020-03-31,Pahang,0,0,0
230,66652f82293428f1f44ea0fa,2020-03-31,Perak,0,0,0
231,66652f82293428f1f44ea0fb,2020-03-31,Perlis,0,0,0
232,66652f82293428f1f44ea0fc,2020-03-31,Pulau Pinang,0,0,0
233,66652f82293428f1f44ea0fd,2020-03-31,Sabah,0,0,0
234,66652f82293428f1f44ea0fe,2020-03-31,Sarawak,1,0,0
235,66652f82293428f1f44ea0ff,2020-03-31,Selangor,1,0,0
236,66652f82293428f1f44ea100,2020-03-31,Terengganu,0,0,0
237,66652f82293428f1f44ea101,2020-03-31,W.P. Kuala Lumpur,2,0,0
238,66652f82293428f1f44ea102,2020-03-31,W.P. Labuan,0,0,0
239,66652f82293428f1f44ea103,2020-03-31,W.P. Putrajaya,0,0,0
240,66652f82293428f1f44ea104,2020-04-01,Johor,0,0,0
241,66652f82293428f1f44ea105,2020-04-01,Kedah,0,0,0
242,66652f82293428f1f44ea106,2020-04-01,Kelantan,0,0,0
243,66652f82293428f1f44ea107,2020-04-01,Melaka,0,0,0
244,66652f82293428f1f44ea108,2020-04-01,Negeri Sembilan,0,0,0
245,66652f82293428f1f44ea109,2020-04-01,Pahang,0,0,0
246,66652f82293428f1f44ea10a,2020-04-01,Perak,0,0,0
247,66652f82293428f1f44ea10b,2020-04-01,Perlis,0,0,0
248,66652f82293428f1f44ea10c,2020-04-01,Pulau Pinang,0,0,0
249,66652f82293428f1f44ea10d,2020-04-01,Sabah,0,0,0
250,66652f82293428f1f44ea10e,2020-04-01,Sarawak,1,0,0
251,66652f82293428f1f44ea10f,2020-04-01,Selangor,1,0,0
252,66652f82293428f1f44ea110,2020-04-01,Terengganu,0,0,0
253,66652f82293428f1f44ea111,2020-04-01,W.P. Kuala Lumpur,0,0,0
254,66652f82293428f1f44ea112,2020-04-01,W.P. Labuan,0,0,0
255,66652f82293428f1f44ea113,2020-04-01,W.P. Putrajaya,0,0,0
256,66652f82293428f1f44ea114,2020-04-02,Johor,1,0,0
257,66652f82293428f1f44ea115,2020-04-02,Kedah,0,0,0
258,66652f82293428f1f44ea116,2020-04-02,Kelantan,0,0,0
259,66652f82293428f1f44ea117,2020-04-02,Melaka,0,0,0
260,66652f82293428f1f44ea118,2020-04-02,Negeri Sembilan,1,0,0
261,66652f82293428f1f44ea119,2020-04-02,Pahang,0,0,0
262,66652f82293428f1f44ea11a,2020-04-02,Perak,0,0,0
263,66652f82293428f1f44ea11b,2020-04-02,Perlis,0,0,0
264,66652f82293428f1f44ea11c,2020-04-02,Pulau Pinang,0,0,0
265,66652f82293428f1f44ea11d,2020-04-02,Sabah,0,0,0
266,66652f82293428f1f44ea11e,2020-04-02,Sarawak,0,0,0
267,66652f82293428f1f44ea11f,2020-04-02,Selangor,0,0,0
268,66652f82293428f1f44ea120,2020-04-02,Terengganu,0,0,0
269,66652f82293428f1f44ea121,2020-04-02,W.P. Kuala Lumpur,0,0,0
270,66652f82293428f1f44ea122,2020-04-02,W.P. Labuan,0,0,0
271,66652f82293428f1f44ea123,2020-04-02,W.P. Putrajaya,0,0,0
272,66652f82293428f1f44ea124,2020-04-03,Johor,0,0,0
273,66652f82293428f1f44ea125,2020-04-03,Kedah,0,0,0
274,66652f82293428f1f44ea126,2020-04-03,Kelantan,1,0,0
275,66652f82293428f1f44ea127,2020-04-03,Melaka,0,0,0
276,66652f82293428f1f44ea128,2020-04-03,Negeri Sembilan,1,0,0
277,66652f82293428f1f44ea129,2020-04-03,Pahang,1,0,0
278,66652f82293428f1f44ea12a,2020-04-03,Perak,1,0,0
279,66652f82293428f1f44ea12b,2020-04-03,Perlis,0,0,0
280,66652f82293428f1f44ea12c,2020-04-03,Pulau Pinang,0,0,0
281,66652f82293428f1f44ea12d,2020-04-03,Sabah,0,0,0
282,66652f82293428f1f44ea12e,2020-04-03,Sarawak,1,0,0
283,66652f82293428f1f44ea12f,2020-04-03,Selangor,0,0,0
284,66652f82293428f1f44ea130,2020-04-03,Terengganu,0,0,0
285,66652f82293428f1f44ea131,2020-04-03,W.P. Kuala Lumpur,0,0,0
286,66652f82293428f1f44ea132,2020-04-03,W.P. Labuan,0,0,0
287,66652f82293428f1f44ea133,2020-04-03,W.P. Putrajaya,0,0,0
288,66652f82293428f1f44ea134,2020-04-04,Johor,0,0,0
289,66652f82293428f1f44ea135,2020-04-04,Kedah,0,0,0
290,66652f82293428f1f44ea136,2020-04-04,Kelantan,0,0,0
291,66652f82293428f1f44ea137,2020-04-04,Melaka,0,0,0
292,66652f82293428f1f44ea138,2020-04-04,Negeri Sembilan,0,0,0
293,66652f82293428f1f44ea139,2020-04-04,Pahang,0,0,0
294,66652f82293428f1f44ea13a,2020-04-04,Perak,0,0,0
295,66652f82293428f1f44ea13b,2020-04-04,Perlis,0,0,0
296,66652f82293428f1f44ea13c,2020-04-04,Pulau Pinang,0,0,0
297,66652f82293428f1f44ea13d,2020-04-04,Sabah,1,0,0
298,66652f82293428f1f44ea13e,2020-04-04,Sarawak,1,0,0
299,66652f82293428f1f44ea13f,2020-04-04,Selangor,0,0,0
300,66652f82293428f1f44ea140,2020-04-04,Terengganu,0,0,0
301,66652f82293428f1f44ea141,2020-04-04,W.P. Kuala Lumpur,1,0,0
302,66652f82293428f1f44ea142,2020-04-04,W.P. Labuan,0,0,0
303,66652f82293428f1f44ea143,2020-04-04,W.P. Putrajaya,0,0,0
304,66652f82293428f1f44ea144,2020-04-05,Johor,0,0,0
305,66652f82293428f1f44ea145,2020-04-05,Kedah,0,0,0
306,66652f82293428f1f44ea146,2020-04-05,Kelantan,0,0,0
307,66652f82293428f1f44ea147,2020-04-05,Melaka,0,0,0
308,66652f82293428f1f44ea148,2020-04-05,Negeri Sembilan,0,0,0
309,66652f82293428f1f44ea149,2020-04-05,Pahang,0,0,0
310,66652f82293428f1f44ea14a,2020-04-05,Perak,0,0,0
311,66652f82293428f1f44ea14b,2020-04-05,Perlis,0,0,0
312,66652f82293428f1f44ea14c,2020-04-05,Pulau Pinang,0,0,0
313,66652f82293428f1f44ea14d,2020-04-05,Sabah,0,0,0
314,66652f82293428f1f44ea14e,2020-04-05,Sarawak,1,0,0
315,66652f82293428f1f44ea14f,2020-04-05,Selangor,0,0,0
316,66652f82293428f1f44ea150,2020-04-05,Terengganu,1,0,0
317,66652f82293428f1f44ea151,2020-04-05,W.P. Kuala Lumpur,0,0,0
318,66652f82293428f1f44ea152,2020-04-05,W.P. Labuan,0,0,0
319,66652f82293428f1f44ea153,2020-04-05,W.P. Putrajaya,0,0,0
320,66652f82293428f1f44ea154,2020-04-06,Johor,0,0,0
321,66652f82293428f1f44ea155,2020-04-06,Kedah,0,0,0
322,66652f82293428f1f44ea156,2020-04-06,Kelantan,0,0,0
323,66652f82293428f1f44ea157,2020-04-06,Melaka,0,0,0
324,66652f82293428f1f44ea158,2020-04-06,Negeri Sembilan,0,0,0
325,66652f82293428f1f44ea159,2020-04-06,Pahang,0,0,0
326,66652f82293428f1f44ea15a,2020-04-06,Perak,0,0,0
327,66652f82293428f1f44ea15b,2020-04-06,Perlis,1,0,0
328,66652f82293428f1f44ea15c,2020-04-06,Pulau Pinang,0,0,0
329,66652f82293428f1f44ea15d,2020-04-06,Sabah,1,0,0
330,66652f82293428f1f44ea15e,2020-04-06,Sarawak,0,0,0
331,66652f82293428f1f44ea15f,2020-04-06,Selangor,0,0,0
332,66652f82293428f1f44ea160,2020-04-06,Terengganu,0,0,0
333,66652f82293428f1f44ea161,2020-04-06,W.P. Kuala Lumpur,0,0,0
334,66652f82293428f1f44ea162,2020-04-06,W.P. Labuan,0,0,0
335,66652f82293428f1f44ea163,2020-04-06,W.P. Putrajaya,0,0,0
336,66652f82293428f1f44ea164,2020-04-07,Johor,0,0,0
337,66652f82293428f1f44ea165,2020-04-07,Kedah,0,0,0
338,66652f82293428f1f44ea166,2020-04-07,Kelantan,0,0,0
339,66652f82293428f1f44ea167,2020-04-07,Melaka,0,0,0
340,66652f82293428f1f44ea168,2020-04-07,Negeri Sembilan,1,0,0
341,66652f82293428f1f44ea169,2020-04-07,Pahang,0,0,0
342,66652f82293428f1f44ea16a,2020-04-07,Perak,0,0,0
343,66652f82293428f1f44ea16b,2020-04-07,Perlis,0,0,0
344,66652f82293428f1f44ea16c,2020-04-07,Pulau Pinang,0,0,0
345,66652f82293428f1f44ea16d,2020-04-07,Sabah,0,0,0
346,66652f82293428f1f44ea16e,2020-04-07,Sarawak,0,0,0
347,66652f82293428f1f44ea16f,2020-04-07,Selangor,0,0,0
348,66652f82293428f1f44ea170,2020-04-07,Terengganu,0,0,0
349,66652f82293428f1f44ea171,2020-04-07,W.P. Kuala Lumpur,0,0,0
350,66652f82293428f1f44ea172,2020-04-07,W.P. Labuan,0,0,0
351,66652f82293428f1f44ea173,2020-04-07,W.P. Putrajaya,0,0,0
352,66652f82293428f1f44ea174,2020-04-08,Johor,0,0,0
353,66652f82293428f1f44ea175,2020-04-08,Kedah,0,0,0
354,66652f82293428f1f44ea176,2020-04-08,Kelantan,0,0,0
355,66652f82293428f1f44ea177,2020-04-08,Melaka,0,0,0
356,66652f82293428f1f44ea178,2020-04-08,Negeri Sembilan,0,0,0
357,66652f82293428f1f44ea179,2020-04-08,Pahang,0,0,0
358,66652f82293428f1f44ea17a,2020-04-08,Perak,0,0,0
359,66652f82293428f1f44ea17b,2020-04-08,Perlis,0,0,0
360,66652f82293428f1f44ea17c,2020-04-08,Pulau Pinang,0,0,0
361,66652f82293428f1f44ea17d,2020-04-08,Sabah,0,0,0
362,66652f82293428f1f44ea17e,2020-04-08,Sarawak,0,0,0
363,66652f82293428f1f44ea17f,2020-04-08,Selangor,0,0,0
364,66652f82293428f1f44ea180,2020-04-08,Terengganu,0,0,0
365,66652f82293428f1f44ea181,2020-04-08,W.P. Kuala Lumpur,1,0,0
366,66652f82293428f1f44ea182,2020-04-08,W.P. Labuan,0,0,0
367,66652f82293428f1f44ea183,2020-04-08,W.P. Putrajaya,0,0,0
368,66652f82293428f1f44ea184,2020-04-09,Johor,0,0,0
369,66652f82293428f1f44ea185,2020-04-09,Kedah,0,0,0
370,66652f82293428f1f44ea186,2020-04-09,Kelantan,0,0,0
371,66652f82293428f1f44ea187,2020-04-09,Melaka,1,0,0
372,66652f82293428f1f44ea188,2020-04-09,Negeri Sembilan,0,0,0
373,66652f82293428f1f44ea189,2020-04-09,Pahang,0,0,0
374,66652f82293428f1f44ea18a,2020-04-09,Perak,0,0,0
375,66652f82293428f1f44ea18b,2020-04-09,Perlis,0,0,0
376,66652f82293428f1f44ea18c,2020-04-09,Pulau Pinang,0,0,0
377,66652f82293428f1f44ea18d,2020-04-09,Sabah,0,0,0
378,66652f82293428f1f44ea18e,2020-04-09,Sarawak,1,0,0
379,66652f82293428f1f44ea18f,2020-04-09,Selangor,0,0,0
380,66652f82293428f1f44ea190,2020-04-09,Terengganu,0,0,0
