_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec1293428f1f44df1e2,2020-01-28,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e3,2020-01-28,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e4,2020-01-28,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e5,2020-01-28,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e6,2020-01-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e7,2020-01-28,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e8,2020-01-28,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1e9,2020-01-28,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ea,2020-01-28,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1eb,2020-01-28,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ec,2020-01-28,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ed,2020-01-28,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ee,2020-01-28,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ef,2020-01-28,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f0,2020-01-28,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f1,2020-01-28,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f2,2020-01-29,Johor,2,2,0,0,0,0,0,2,0
66652ec1293428f1f44df1f3,2020-01-29,Kedah,1,1,0,0,0,1,0,0,0
66652ec1293428f1f44df1f4,2020-01-29,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f5,2020-01-29,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f6,2020-01-29,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f7,2020-01-29,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f8,2020-01-29,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1f9,2020-01-29,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1fa,2020-01-29,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1fb,2020-01-29,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1fc,2020-01-29,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1fd,2020-01-29,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1fe,2020-01-29,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df1ff,2020-01-29,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df200,2020-01-29,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df201,2020-01-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df202,2020-01-30,Johor,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df203,2020-01-30,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df204,2020-01-30,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df205,2020-01-30,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df206,2020-01-30,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df207,2020-01-30,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df208,2020-01-30,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df209,2020-01-30,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20a,2020-01-30,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20b,2020-01-30,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20c,2020-01-30,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20d,2020-01-30,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20e,2020-01-30,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df20f,2020-01-30,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df210,2020-01-30,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df211,2020-01-30,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df212,2020-01-31,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df213,2020-01-31,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df214,2020-01-31,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df215,2020-01-31,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df216,2020-01-31,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df217,2020-01-31,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df218,2020-01-31,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df219,2020-01-31,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21a,2020-01-31,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21b,2020-01-31,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21c,2020-01-31,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21d,2020-01-31,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21e,2020-01-31,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df21f,2020-01-31,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df220,2020-01-31,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df221,2020-01-31,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df222,2020-02-01,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df223,2020-02-01,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df224,2020-02-01,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df225,2020-02-01,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df226,2020-02-01,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df227,2020-02-01,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df228,2020-02-01,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df229,2020-02-01,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22a,2020-02-01,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22b,2020-02-01,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22c,2020-02-01,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22d,2020-02-01,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22e,2020-02-01,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df22f,2020-02-01,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df230,2020-02-01,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df231,2020-02-01,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df232,2020-02-02,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df233,2020-02-02,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df234,2020-02-02,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df235,2020-02-02,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df236,2020-02-02,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df237,2020-02-02,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df238,2020-02-02,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df239,2020-02-02,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23a,2020-02-02,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23b,2020-02-02,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23c,2020-02-02,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23d,2020-02-02,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23e,2020-02-02,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df23f,2020-02-02,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df240,2020-02-02,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df241,2020-02-02,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df242,2020-02-03,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df243,2020-02-03,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df244,2020-02-03,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df245,2020-02-03,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df246,2020-02-03,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df247,2020-02-03,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df248,2020-02-03,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df249,2020-02-03,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24a,2020-02-03,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24b,2020-02-03,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24c,2020-02-03,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24d,2020-02-03,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24e,2020-02-03,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df24f,2020-02-03,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df250,2020-02-03,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df251,2020-02-03,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df252,2020-02-04,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df253,2020-02-04,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df254,2020-02-04,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df255,2020-02-04,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df256,2020-02-04,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df257,2020-02-04,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df258,2020-02-04,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df259,2020-02-04,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df25a,2020-02-04,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df25b,2020-02-04,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df25c,2020-02-04,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df25d,2020-02-04,Selangor,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df25e,2020-02-04,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df25f,2020-02-04,W.P. Kuala Lumpur,1,1,0,0,0,0,0,0,1
66652ec1293428f1f44df260,2020-02-04,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df261,2020-02-04,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df262,2020-02-05,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df263,2020-02-05,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df264,2020-02-05,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df265,2020-02-05,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df266,2020-02-05,Negeri Sembilan,2,2,0,0,0,1,0,1,0
66652ec1293428f1f44df267,2020-02-05,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df268,2020-02-05,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df269,2020-02-05,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26a,2020-02-05,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26b,2020-02-05,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26c,2020-02-05,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26d,2020-02-05,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26e,2020-02-05,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df26f,2020-02-05,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df270,2020-02-05,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df271,2020-02-05,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df272,2020-02-06,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df273,2020-02-06,Kedah,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df274,2020-02-06,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df275,2020-02-06,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df276,2020-02-06,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df277,2020-02-06,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df278,2020-02-06,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df279,2020-02-06,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27a,2020-02-06,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27b,2020-02-06,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27c,2020-02-06,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27d,2020-02-06,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27e,2020-02-06,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df27f,2020-02-06,W.P. Kuala Lumpur,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df280,2020-02-06,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df281,2020-02-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df282,2020-02-07,Johor,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df283,2020-02-07,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df284,2020-02-07,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df285,2020-02-07,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df286,2020-02-07,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df287,2020-02-07,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df288,2020-02-07,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df289,2020-02-07,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28a,2020-02-07,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28b,2020-02-07,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28c,2020-02-07,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28d,2020-02-07,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28e,2020-02-07,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df28f,2020-02-07,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df290,2020-02-07,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df291,2020-02-07,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df292,2020-02-08,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df293,2020-02-08,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df294,2020-02-08,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df295,2020-02-08,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df296,2020-02-08,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df297,2020-02-08,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df298,2020-02-08,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df299,2020-02-08,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29a,2020-02-08,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29b,2020-02-08,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29c,2020-02-08,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29d,2020-02-08,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29e,2020-02-08,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df29f,2020-02-08,W.P. Kuala Lumpur,1,1,0,0,0,0,0,0,1
66652ec1293428f1f44df2a0,2020-02-08,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a1,2020-02-08,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a2,2020-02-09,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a3,2020-02-09,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a4,2020-02-09,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a5,2020-02-09,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a6,2020-02-09,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a7,2020-02-09,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a8,2020-02-09,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2a9,2020-02-09,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2aa,2020-02-09,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ab,2020-02-09,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ac,2020-02-09,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ad,2020-02-09,Selangor,1,1,0,0,0,0,0,0,1
66652ec1293428f1f44df2ae,2020-02-09,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2af,2020-02-09,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b0,2020-02-09,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b1,2020-02-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b2,2020-02-10,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b3,2020-02-10,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b4,2020-02-10,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b5,2020-02-10,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b6,2020-02-10,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b7,2020-02-10,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b8,2020-02-10,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2b9,2020-02-10,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ba,2020-02-10,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2bb,2020-02-10,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2bc,2020-02-10,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2bd,2020-02-10,Selangor,1,1,0,0,0,0,0,1,0
66652ec1293428f1f44df2be,2020-02-10,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2bf,2020-02-10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c0,2020-02-10,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c1,2020-02-10,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c2,2020-02-11,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c3,2020-02-11,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c4,2020-02-11,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c5,2020-02-11,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c6,2020-02-11,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c7,2020-02-11,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c8,2020-02-11,Perak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2c9,2020-02-11,Perlis,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ca,2020-02-11,Pulau Pinang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2cb,2020-02-11,Sabah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2cc,2020-02-11,Sarawak,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2cd,2020-02-11,Selangor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2ce,2020-02-11,Terengganu,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2cf,2020-02-11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d0,2020-02-11,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d1,2020-02-11,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d2,2020-02-12,Johor,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d3,2020-02-12,Kedah,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d4,2020-02-12,Kelantan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d5,2020-02-12,Melaka,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d6,2020-02-12,Negeri Sembilan,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d7,2020-02-12,Pahang,0,0,0,0,0,0,0,0,0
66652ec1293428f1f44df2d8,2020-02-12,Perak,0,0,0,0,0,0,0,0,0
